marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,24,0.109487,-0.580179,0.078948,-0.024908,0.752587,0.657593,-0.023754,0.001299,-0.003274,0.106624,-0.999571,0.004225,-0.011402,0.026657
2,0.15,24,0.109459,-0.580664,0.07904,0.030906,-0.737888,-0.673114,0.038531,0.001349,-0.003327,0.107113,-0.9996,0.009336,-0.026209,0.005071
2,0.15,24,0.109705,-0.580769,0.078996,0.007648,-0.745788,-0.666027,0.012204,0.001109,-0.003271,0.107225,-0.999796,0.008836,0.008864,0.015856
2,0.15,24,0.109559,-0.580654,0.078906,-0.018793,0.755941,0.654155,-0.016795,0.00125,-0.003194,0.107096,-0.999492,0.004114,-0.002168,0.031516
2,0.15,24,0.109509,-0.580728,0.078996,-0.030808,0.743443,0.667421,-0.029881,0.001303,-0.003278,0.107175,-0.999709,0.003731,-0.019827,0.013191
2,0.15,24,0.109497,-0.580655,0.079044,0.043111,-0.736532,-0.673313,0.048074,0.001311,-0.003331,0.107106,-0.999107,0.006805,-0.041507,0.003976
2,0.15,24,0.109516,-0.58067,0.078986,0.032344,-0.737929,-0.673098,0.036794,0.001293,-0.003272,0.107116,-0.999626,0.007103,-0.025907,0.005164
2,0.15,24,0.109548,-0.580654,0.079149,-0.027085,0.725796,0.68687,-0.02638,0.001259,-0.003435,0.107116,0.999803,-0.003488,0.014573,0.01304
2,0.15,24,0.109619,-0.580641,0.079,-0.017812,0.73473,0.677964,-0.014832,0.001188,-0.003287,0.107094,0.999996,-0.002771,-0.000138,0.000332
2,0.15,25,0.110782,-0.580555,0.077616,-0.038536,0.740877,0.669584,-0.035688,-0.000527,-0.00079,0.104941,-0.999659,0.001723,-0.025256,0.006373
2,0.15,25,0.11107,-0.580561,0.077591,0.001756,0.74215,0.670185,0.007905,-0.000814,-0.000761,0.104961,-0.99939,0.002016,0.034116,0.00713
2,0.15,25,0.111094,-0.580613,0.077616,0.006109,0.743649,0.668404,0.013612,-0.000835,-0.000781,0.105016,-0.999103,0.001434,0.041246,0.009514
2,0.15,25,0.111004,-0.580883,0.077562,-0.009867,0.749234,0.662187,-0.007691,-0.00073,-0.000705,0.105275,-0.999727,0.004264,0.014705,0.017642
2,0.15,25,0.111073,-0.580936,0.077797,0.004336,-0.728388,-0.685115,0.007055,-0.000798,-0.000933,0.105352,0.999703,-0.007072,-0.019092,0.013408
2,0.15,25,0.110917,-0.58068,0.077556,-0.026241,0.751827,0.658686,-0.014156,-0.000654,-0.000717,0.105067,-0.99975,-0.003327,-0.001153,0.02209
2,0.15,25,0.110845,-0.580578,0.077794,-0.033527,0.707183,0.705819,-0.02424,-0.00059,-0.000965,0.104983,0.998986,0.003658,0.013155,0.042908
2,0.15,25,0.110918,-0.581022,0.077711,-0.023819,0.730656,0.681869,-0.025084,-0.000637,-0.000842,0.105421,0.999914,-0.004985,0.007389,0.00958
2,0.15,25,0.110979,-0.581004,0.077696,0.009296,-0.733918,-0.679093,0.010529,-0.000699,-0.000828,0.105406,0.999882,-0.005983,-0.013135,0.005234
2,0.15,25,0.110951,-0.580612,0.077717,-0.020681,0.720374,0.693149,-0.013329,-0.000694,-0.000883,0.105016,0.99969,0.001052,-0.003487,0.024621
2,0.15,25,0.110787,-0.580794,0.077748,-0.03716,0.716106,0.69642,-0.028464,-0.00052,-0.0009,0.105191,0.999369,0.003131,0.018791,0.029993
2,0.15,25,0.110878,-0.580933,0.077618,-0.031694,0.736855,0.674978,-0.021124,-0.000602,-0.000758,0.105323,0.999946,0.003243,0.009842,9.9e-05
2,0.15,25,0.111113,-0.580382,0.077606,0.012629,0.734399,0.678224,0.022598,-0.000867,-0.000792,0.104786,0.998621,0.000194,-0.052346,0.003871
2,0.15,25,0.110984,-0.580814,0.077861,-0.017575,0.710345,0.703604,-0.006485,-0.000716,-0.001009,0.105232,0.999175,0.003778,-0.010704,0.038993
